ISBN,TITULO,AUTOR,EDITORIAL,ENCUADERNACION,CATEGORIA,SINOPSIS,IDIOMA,PAGINAS,DIMENSIONES,FECHA PUBLICACION,URL,URL PORTADA,SITE
9788419191755,Lightlark,Alex Aster,Alfaguara,,,Lightlark,Español,,,,https://www.ellector.com.py/productos/lightlark-id-4gNXsl4.html,,el_lector
9788419260161,Trenza Del Mar Esmeralda,Brandon Sanderson,Nova,,,"En su isla natal sobre un océano verde esmeralda, la única vida que Trenza conoce es sencilla, marcada por el placer de coleccionar las tazas que traen los marineros de tierras lejanas y escuchar las historias que le cuenta su amigo Charlie. Pero cuando el padre de Charlie se lo lleva en barco para buscarle esposa y sucede una catástrofe, Trenza deberá colarse como polizona en un barco y partir en busca de la hechicera que habita en el mortífero mar de Medianoche. Sobre unos océanos de esporas repletos de piratas, ¿podrá Trenza abandonar su tranquila vida y crearse un lugar en un océano donde una sola gota puede significar la muerte instantánea?",Español,,,,https://www.ellector.com.py/productos/trenza-del-mar-esmeralda-id-NB6yhrw.html,https://www.ellector.com.py/product_photos/24b89be1/9fba4a56c3257cd1548f15ac621be2ed.jpg,el_lector
9788419260246,Nacidos De La Bruma 1,Brandon Sanderson,Nova,Rústica,,"Mistborn es la saga que ha convertido a Brandon Sanderson en el gran autor de fantasía del siglo XXI. Más de diez millones de ejemplares vendidos en todo el mundo. ""Una de las mejores obras de fantasía jamás escrita."" Forbes Las brumas gobiernan la noche. El lord Legislador domina el mundo. En otros tiempos, un heroe se alzó para salvar la humanidad. Fracasó. Desde entonces, el mundo es un erial de ceniza y niebla gobernado por un emperador inmortal conocido como el lord Legislador. Pero la esperanza perdura. Una nueva revuelta cobra forma cimentándose en la treta definitiva: la astucia de un brillante genio del crimen y la determinación de una heroína insólita, una joven ladrona callejera que deberá aprender a controlar el poder de los nacidos de la bruma.",Español,672,,,https://www.ellector.com.py/productos/nacidos-de-la-bruma-1-id-NwbnUwK.html,https://www.ellector.com.py/product_photos/24b89be1/baf486404d5b4fafba8b155b4eb79c00.jpg,el_lector
9788419275103,Una Familia De Mentirosos,E. Lockhart,Salamandra,,,Una Familia De Mentirosos,Español,,,,https://www.ellector.com.py/productos/una-familia-de-mentirosos-id-LyYZFlr.html,,el_lector
9788419275448,El Mundo Magico De Harry Potter,J.K. Rowling,Salamandra,Rústica,,"El libro oficial que complementa las novelas de J.K. Rowling¡ilustrado a todo color! Descubre lugares encantados, estudia el noble arte de las varitas y aprendelo todo acerca de los animales fantásticos y de las brujas y los magos más famosos. Desde el Sombrero Seleccionador a un conjunto de hechizos, ¡todo el mundo mágico está contenido en este libro! ¿Cuántas escaleras hay en Hogwarts? ¿Quien tiene como patronus un cisne? ¿Que guarda Hagrid en sus bolsillos? ¿Dónde se puede comprar un micropuff? *Encontrarás a todos tus personajes, objetos, hechizos y criaturas favoritas en este libro.*Un impresionante libro ilustrado a todo color, con obras de siete ilustradores increíbles.*Ideal tanto para coleccionistas como para nuevos fans del mundo mágico.",Español,208,,,https://www.ellector.com.py/productos/el-mundo-magico-de-harry-potter-id-35vEtDj.html,https://www.ellector.com.py/product_photos/24b89be1/5f9195e3953378ef9561f37ab4cbcd52.jpg,el_lector
9788419275905,Aprende A Dibujar Harry Potter El Libro Oficial,,Salamandra,,,Aprende A Dibujar Harry Potter El Libro Oficial,Español,,,,https://www.ellector.com.py/productos/aprende-a-dibujar-harry-potter-el-libro-oficial-id-8gEnUn1.html,,el_lector
9788419283030,Five Nights At Freddy´s Escalofrios De Fazbear 2 Busca,Scott Cawthon,Rocaeditorial,Rústica,,"Después de años y años de ser tratados a patadas, Greg, Alec y Oscar están listos para tomar el control de sus vidas. Greg decide poner a prueba la controvertida ciencia que ha estado estudiando. Alec lanza un complot maestro para dejar en evidencia a su hermana como la mocosa malcriada que él sabe que es. Y Oscar, como el siempre adulto en miniatura que su madre necesita que sea, decide esta vez hacer algo que desea... aunque sabe que está mal. Los tres aprenderán que tener el control de sus vidas es algo frágil y difícil en el siniestro mundo de Five Nights at Freddy's.",Español,272,,,https://www.ellector.com.py/productos/five-nights-at-freddy´s-escalofrios-de-fazbear-2-busca-id-LMl5tOZ.html,https://www.ellector.com.py/product_photos/24b89be1/df891fabc9264f42ad72483f375e5271.jpg,el_lector
9788419283764,Las Cocineras De Fenley Td,Jennifer Ryan,Rocaeditorial,,,"Dos años despues de la Segunda Guerra Mundial, Gran Bretaña siente sus perdidas: los nazis han ganado batallas, el Blitz ha destruido ciudades y los submarinos han cortado el suministro de alimentos. En un esfuerzo por ayudar a las amas de casa con el racionamiento de alimentos, el programa de radio de la BBC llamado The Kitchen Front está organizando un concurso de cocina y el gran premio es un trabajo como primera copresentadora del programa. Para cuatro mujeres, muy distintas entre sí, ganar la competición representaría una oportunidad crucial para cambiar sus vidas. Para una viuda joven, supone la oportunidad de pagar las deudas de su esposo y mantener un techo sobre las cabezas de sus hijos. Para una criada de cocina, es una oportunidad de dejar la servidumbre y encontrar la libertad. Para una señora que vive en una mansión, es la oportunidad de escapar del comportamiento cada vez más hostil de su marido rico. Y para una chef, es una oportunidad de desafiar a los hombres en la cima de su profesión.",Español,,,,https://www.ellector.com.py/productos/las-cocineras-de-fenley-td-id-wRZgUQ3.html,https://www.ellector.com.py/product_photos/24b89be1/72d0d69fde76763b54565eb0f9d84147.jpg,el_lector
9788419283993,La Hija De Auschwitz,Tova Friedman,Rocaeditorial,,,La Hija De Auschwitz,Español,,,,https://www.ellector.com.py/productos/la-hija-de-auschwitz-id-bwEeuyj.html,,el_lector
9788419357250,Beniju y El Desafio Del Elixir,,Montena,,,Beniju y El Desafio Del Elixir,Español,,,,https://www.ellector.com.py/productos/beniju-y-el-desafio-del-elixir-id-mBwlHlQ.html,,el_lector
9788419357939,Johnfalz Contra Los Esqueletos Malditos,,Montena,,,Johnfalz Contra Los Esqueletos Malditos,Español,,,,https://www.ellector.com.py/productos/johnfalz-contra-los-esqueletos-malditos-id-2gbri38.html,,el_lector
9788419366276,Supergenios El Cuerpo Humano Td,,Alfaguara,,,Supergenios El Cuerpo Humano Td,Español,,,,https://www.ellector.com.py/productos/supergenios-el-cuerpo-humano-td-id-wdw6UX8.html,,el_lector
9788419366283,Supergenios Dinosaurios y Prehistoria Td,,Alfaguara,Tapa Dura,,"Los Supergenios quieren aprender sobre los dinosaurios, y, para conseguirlo, ¡viajarán a la prehistoria! Cuando los Supergenios tienen una pregunta, ¡no paran hasta encontrar la respuesta! Alejo, Mar, Teo y Bruna son unos niños muy curiosos... y ser tan curioso a veces puede meterte en un buen lío. Esta vez se han empeñado en aprender sobre los dinosaurios, y, para conseguirlo, ¡viajarán a la prehistoria! *¿Sabías que toda la vida de nuestro planeta empezó con una bacteria en el agua? *¿Te has preguntado alguna vez cuánto pesa un diplodocus? *¿A que no sabías que la ""meganeura"" era una libélula gigante? *¿Sabes si los cavernícolas tenían dinosaurios de mascota? ¡Todos estos datos y muchos más te están esperando! ¿Listo para conseguir tu NIVEL EXPERTO?",Español,64,,,https://www.ellector.com.py/productos/supergenios-dinosaurios-y-prehistoria-td-id-elVVH4v.html,https://www.ellector.com.py/product_photos/24b89be1/1d885a19e479b78c8e71b83692c3ebca.jpg,el_lector
9788419421838,Arta 4 En El Tsunami Maximo Td,Arta Game,Montena,Tapa Dura,,"¡Arta vivirá su misión más épica en un libro increíble a todo color! ¿Estás preparado para sobrevivir al tsunami máximo? ARTA ESTA EN PELIGRO. ¿SOBREVIVIR AL TSUNAMI MAXIMO? Los extraterrestres quieren ser dueños del universo entero. EMPEZARON invadiendo la Tierra. SIGUIERON capturando a un montón de humanos. AHORA van saltando de planeta en planeta para tener el poder máximo. Arta y sus amigos tienen que encontrar la forma de pararles los pies. Pero para eso tendrán que aprender a pilotar una nave, enfrentarse a peces radioactivos y sobrevivir a un tsunami máximo. CON CADA PLANETA QUE PISAN ESTAN UN PASO MAS CERCA DE ACABAR CON LA INVASIÓN. ¿CONSEGUIRAN ATRAPAR A LOS ALIENS Y VENCERLOS ANTES DE QUE SE HAGAN CON TODO EL UNIVERSO?",Español,192,,,https://www.ellector.com.py/productos/arta-4-en-el-tsunami-maximo-td-id-35a6h7Q.html,https://www.ellector.com.py/product_photos/24b89be1/fc5cec070fe6d46ae7348e3e6669531e.jpg,el_lector
9788419437822,Lo Que Mas Me Gusta Son Los Monstruos,Emil Ferris,Reservoir Books,,,Lo Que Mas Me Gusta Son Los Monstruos,Español,,,,https://www.ellector.com.py/productos/lo-que-mas-me-gusta-son-los-monstruos-id-Rrjlf2Z.html,,el_lector
9788419449214,Harry La Biografia No Autorizada,Danny White,Rocaeditorial,Rústica,,"Un libro que te llevará al corazón de la estrella pop del momento. Una lectura para descubrir todos los secretos de Harry Styles. Esta biografía detallada narra la vida de Harry Styles hasta la actualidad. Desde su infancia y su salto a la fama en The X Factor hasta el lanzamiento de su música en solitario, convirtiéndose en un ícono de la moda. En este libro estamos más cerca de Harry que nunca. Una montaña rusa de emociones en la que podemos ver el inicio de su carrera, la separación de One Direction y cómo Harry consiguió reinventarse a sí mismo, llegando a convertirse en la estrella de rock que siempre había querido ser. No contento con ser uno de los artistas pop más grandes del mundo, Harry también ha cultivado una carrera como estrella de cine y televisión, apareciendo en éxitos de taquilla como Dunkerque, así como presentando el show Saturday Night Live. También se ha hecho un nombre en el mundo de la moda, presentando la Gala Met con Serena Williams y Lady Gaga, y es imagen de la icónica marca Gucci. íTienes en tus manos la biografía definitiva sobre Harry Styles!",Español,240,,,https://www.ellector.com.py/productos/harry-la-biografia-no-autorizada-id-VAerfEG.html,https://www.ellector.com.py/product_photos/24b89be1/f061591b4932d3ce8c3616880ab4b40e.jpg,el_lector
9788419449795,Las Cocineras De Fenley,Jennifer Ryan,Rocaeditorial,Tapa Dura,,"Una novela inolvidable sobre un concurso de cocina en tiempos de guerra patrocinado por la BBC y la historia de las cuatro mujeres que participan para tener la oportunidad de mejorar sus vidas. Dos años después de la Segunda Guerra Mundial, Gran Bretaña siente sus pérdidas: los nazis han ganado batallas, el Blitz ha destruido ciudades y los submarinos han cortado el suministro de alimentos. En un esfuerzo por ayudar a las amas de casa con el racionamiento de alimentos, el programa de radio de la BBC llamado The Kitchen Front está organizando un concurso de cocina y el gran premio es un trabajo como primera copresentadora del programa. Para cuatro mujeres, muy distintas entre sí, ganar la competición representaría una oportunidad crucial para cambiar sus vidas. Para una viuda joven, supone la oportunidad de pagar las deudas de su esposo y mantener un techo sobre las cabezas de sus hijos. Para una criada de cocina, es una oportunidad de dejar la servidumbre y encontrar la libertad. Para una señora que vive en una mansión, es la oportunidad de escapar del comportamiento cada vez más hostil de su marido rico. Y para un chef, es una oportunidad de desafiar a los hombres en la cima de su profesión. Estas cuatro mujeres lo daran todo de si, aunque tendran que romper las reglas establecidas en un tiempo convulso.",Español,448,,,https://www.ellector.com.py/productos/las-cocineras-de-fenley-id-vVvDHyZ.html,https://www.ellector.com.py/product_photos/24b89be1/b856a9009ac485ef209edf48f98018a8.jpg,el_lector
9788419466105,Rafa Nadal Simplemente Leyenda,,Lunwerg,,,"Una biografía exhaustiva que recorre todas las etapas de la vida de Rafa Nadal hasta convertirse en una leyenda viva del deporte de elite internacional. A traves de diez capítulos temáticos en torno a otros tantos conceptos claves que han definido la carrera del tenista, el libro acompaña al lector desde el primer campeonato nacional disputado por Rafa con 14 años hasta la actualidad. La etapa de la formación, sus idiosincrasias y rituales, la mentalidad ganadora, la estrecha relación con la familia y el entorno natal y su legado deportivo...",Español,,,,https://www.ellector.com.py/productos/rafa-nadal-simplemente-leyenda-id-XxE1sGL.html,https://www.ellector.com.py/product_photos/24b89be1/b15d2f0d80d61e2edfbf20eb85096f66.jpg,el_lector
9788419501929,Maximo Squad 2 En El Maldito Campamento Td,Arta Game,Montena,Tapa Dura,,¡Hay un TESORO escondido cerca del campamento! O eso cuenta la leyenda... Y la Máximo Squad lo tiene claro: ¡hay que encontrarlo! EL PLAN ES EL SIGUIENTE: 1. Salir del campamento cuando todos duerman. 2. Descifrar el viejo mapa. 3. ¡Encontrar el tesoro! Pero no están solos en esta búsqueda... ¡TÚ vas a guiarlos! Decide cómo sigue la historia y descubre todos los finales posibles. ¡ÚNETE A LA MAXIMO SQUAD Y VIVE UNA AVENTURA MAXIMA!,Español,160,,,https://www.ellector.com.py/productos/maximo-squad-2-en-el-maldito-campamento-td-id-elwqfZO.html,https://www.ellector.com.py/product_photos/24b89be1/5e9208265596d16c1622064a9f7cd375.jpg,el_lector
9788419650566,Compañeros De Piso,Rosie Danan,Montena,Rústica,,"Reglas de casa: *Lava los platos *Llama a la puerta antes de entrar al baño *No busques nunca a tu compañero de piso en internet Los Wheaton tienen mala fama entre la élite de la costa este por sus continuos escándalos, salvo su hija Clara. Ella es el estereotipo perfecto de la alta sociedad: destaca académicamente, es educada y predecible. Pero cuando el chico del que lleva enamorada desde la infancia la invita a mudarse a la otra punta del país, no duda en aceptar, pues la oferta es demasiado buena para resistirse. Sin embargo, por desgracia, también es demasiado buena para ser verdad. Después de que le den gato por liebre, Clara se encuentra compartiendo alquiler con un desconocido cautivador. Con sus rizos rubios y un sentido del humor irresistible, puede que Josh sea un poco demasiado atractivo para la tranquilidad de Clara, pero probablemente habrían sobrevivido al verano si ella no le hubiera buscado en internet… En cuanto se entera de la manera en que Josh se ha hecho famoso, Clara se da cuenta de que vivir con él puede ser el detonante de la historia más escandalosa que hayan tenido los Wheaton.",Español,368,,,https://www.ellector.com.py/productos/companeros-de-piso-id-yRkEfrG.html,https://www.ellector.com.py/product_photos/24b89be1/565e7843fff7c22d6b182c8d61ca7042.jpg,el_lector
